"Device type","Page views","Site sessions","Unique visitors","Avg. pages per session","Avg. session duration"
"Mobile","11,694","10,476","6,555","1","7m, 59s"
"Desktop","2,567","2,315","1,972","1","5m, 6s"
"Tablet","17","14","12","1","6m, 52s"
